,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
830,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.31767270729829183,0.9184771676276685,-0.7659772668958666,0.7435500452254252,1.0270789116578085,2.3348689263480744,1,0.15174691180186983,0,0.5580547664409047,0.3762489442248236,0.380868792796364,0.7077538084527295,1
831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.2408572253028645,-0.728472574924266,0.9184771676276685,0.1405047057619635,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,1,0.955423095826449,1,0.6615299933993781,0.30082615273726987,0.8781192087129378,0.28856375948819757,1
832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1.999289203624915,3.028627163501382,-0.8701833340815202,1.0469866784197936,-0.5757367631944207,1.0270789116578085,-0.4282895663715403,0,0.1724820583228881,1,0.7961594009844061,0.20968417212740864,0.2541895150145873,0.25482923012886116,1
833,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,0.6425143862295459,-0.8701833340815202,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,1,0.5562108217730927,0,0.47350127201679915,0.18654233566835932,0.1084993056638891,0.31361942618987126,1
834,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.4897623840726178,-0.33468598913267217,-0.8701833340815202,0.1405047057619635,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.4656608361907335,1,0.08704511195789966,0.010501179060019794,0.2942413623282203,0.7671079547983815,1
835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.738667542842371,-0.775967986711911,0.9184771676276685,1.0469866784197936,1.0953598608040507,1.0270789116578085,-0.4282895663715403,0,0.44197233734024766,1,0.8005495453272299,0.6290037148998763,0.9451342450565616,0.14105276447447113,1
836,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.8454388875356305,0.9184771676276685,-0.7659772668958666,-1.279356394351672,-0.7049259983890862,-0.4282895663715403,0,0.27858105122452315,0,0.03565842095853777,0.23256013820767818,0.8971669678669225,0.7448855506379671,1
837,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.4024146328950464,-0.9464552484272635,-1.7645135849361147,0.1405047057619635,-1.103451486562359,-0.7049259983890862,2.3348689263480744,0,0.7823548630163296,0,0.3873719361710708,0.24377613766504846,0.800356241821358,0.05866201368531221,1
838,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.1113866650564308,0.9184771676276685,1.0469866784197936,2.4146466692238966,1.0270789116578085,-0.4282895663715403,1,0.3298815516307906,0,0.5148941588127932,0.24002925139249576,0.8694385234918983,0.5931815219781568,1
839,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.23402407161258876,0.9184771676276685,0.1405047057619635,0.919454953014738,1.0270789116578085,-0.4282895663715403,0,0.028599529567881254,0,0.6334913156935157,0.21942691591447805,0.17969103632268213,0.24758518196655888,1
840,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1.2525737273156552,0.6761865065267569,0.9184771676276685,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0,0.13300817193939585,1,0.510229909700303,0.5048083574041204,0.04083028075165285,0.560326786384485,1
841,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.008047933466888799,-0.09862670368064559,0.024146916773074168,-0.7659772668958666,-0.6636892170890771,1.0270789116578085,-0.4282895663715403,0,0.3877513292141175,0,0.06117016447602852,0.6953794571841121,0.8085885929192537,0.06164817552861468,1
842,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.4707922438077145,0.9184771676276685,1.0469866784197936,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.40370420411410346,1,0.5956366559435959,0.015657735069163348,0.7043829387407609,0.12983799433680498,1
843,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.2569530922366421,-0.6068984984827568,0.9184771676276685,1.0469866784197936,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,1,0.253693024785268,0,0.5243162331921374,0.12469803081457342,0.7306242838946653,0.2576757753794844,1
844,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.2408572253028645,0.053429502714128274,0.9184771676276685,1.0469866784197936,1.0074074069093943,2.7590838217047033,2.3348689263480744,1,0.8625432412898203,0,0.26529737353742855,0.4070228123630586,0.9347533046517655,0.5715963871025287,1
845,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.008047933466888799,0.24979113055260083,-0.8701833340815202,0.1405047057619635,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,1,0.1561745607366768,0,0.1638193869612813,0.2950329093001185,0.35042213804943745,0.8227189544673995,1
846,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.2408572253028645,1.2369159203182074,-0.8701833340815202,1.0469866784197936,2.8544089386971785,1.0270789116578085,-0.4282895663715403,0,0.5324908023502073,1,0.23360860787406146,0.5687418130740927,0.9225131802558573,0.5085780023870755,1
847,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.7167759436631296,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.8579128278700894,0,0.6492863192229272,0.4794004534135371,0.32702132788448124,0.9748122439017952,1
848,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.6760149559349268,0.024146916773074168,1.0469866784197936,2.0628368536452713,-0.7049259983890862,-0.4282895663715403,0,0.8636633866165626,0,0.20955460695908468,0.6460336417843064,0.3544696887796508,0.15801414319882745,1
849,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.738667542842371,-0.9081753642999079,0.9184771676276685,1.0469866784197936,1.8869319458559584,-0.7049259983890862,-0.4282895663715403,0,0.7392101152135114,1,0.48025621045959077,0.43980159103456784,0.9711508166436136,0.16671834962216336,1
850,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.07492045278969563,-0.36729477931523435,0.9184771676276685,-0.7659772668958666,-0.22392694761579512,1.0270789116578085,-0.4282895663715403,0,0.43320568032334417,1,0.6587463679320511,0.7592516181280564,0.38851212450695694,0.07473788105807411,0
851,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,0.27318439307487374,0.024146916773074168,1.0469866784197936,0.6555975913307688,1.0270789116578085,-0.4282895663715403,1,0.5962451894158525,0,0.36429761878317524,0.14962310762710218,0.6418719375975237,0.8667603994811597,1
852,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.4897623840726178,-0.6380895151791207,0.9184771676276685,1.0469866784197936,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,1,0.24040859548768578,0,0.8615744569498541,0.0969299146934619,0.28012117935812286,0.8796685084207287,1
853,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.2408572253028645,-0.6483683729540588,0.9184771676276685,1.0469866784197936,-0.3118794015104515,1.0270789116578085,2.3348689263480744,0,0.18226545186640386,1,0.8648594811054026,0.2961089299905373,0.43910240364622144,0.045431038556930425,1
854,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,2.695095950873218,-0.8701833340815202,-0.7659772668958666,0.8315024991200816,1.0270789116578085,2.3348689263480744,1,0.9432182313299138,0,0.13008259115625387,0.728277299858561,0.5724347896455977,0.6053489877841298,1
855,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.637026185064472,0.9184771676276685,0.1405047057619635,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,1,0.23230646400215338,0,0.8201962518511924,0.6519252928768156,0.6626710803357497,0.22505625963292664,1
856,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.9046043153555399,-0.8426033405632338,0.9184771676276685,0.1405047057619635,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,1,0.646537618102679,0,0.6495547322906803,0.8942075845559565,0.6201944595493559,0.9581832089384419,1
857,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.4897623840726178,0.025428476361710712,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1,0.7108112233211061,0,0.7148789168604995,0.6904969773764732,0.3151795815903399,0.581170933048524,1
858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.4897623840726178,0.2437655932362578,0.024146916773074168,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,1,0.4257888629757386,1,0.6641434355652659,0.8269581971581604,0.19381694147580986,0.7518596447992792,1
859,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.9875727016121243,0.10836822530431464,-1.7645135849361147,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,2.3348689263480744,0,0.855824960727581,0,0.007876833328288257,0.7956301706650477,0.7473899822073032,0.2534714274332267,0
860,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,0.8977136137452503,0.9184771676276685,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.98045217515363,0,0.31276926009781114,0.9875523432631359,0.14484338571736932,0.8624055505853294,1
861,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.39068804183750727,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1,0.4131697661999677,1,0.6687682535999941,0.45906702565417523,0.4171881370994387,0.1825743876030922,1
862,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.29498833151911813,0.9184771676276685,1.0469866784197936,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,1,0.10318652887098889,1,0.12874304136468107,0.42636890496932967,0.2103487217534734,0.21290652054738068,1
863,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.5058582510063954,0.444734984904875,0.9184771676276685,-0.7659772668958666,-0.3118794015104515,1.0270789116578085,2.3348689263480744,1,0.8511483158331811,0,0.7478601008015329,0.9118225546548011,0.5353637128941925,0.36092699156507235,1
864,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.9046043153555399,-0.3761558636039741,-0.8701833340815202,-0.7659772668958666,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.8481923699173338,1,0.8628798872783192,0.72588043673647,0.8420377702779623,0.9511462760980621,1
865,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.4897623840726178,-0.3722569865169286,-0.8701833340815202,1.0469866784197936,-1.3673088482463283,-0.7049259983890862,-0.4282895663715403,0,0.7446637708259501,0,0.5323861662665291,0.05671572653005086,0.7551617541475125,0.41723036580131123,1
866,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.2408572253028645,-0.3127105000965976,0.9184771676276685,-1.6724592395536968,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.19257328776573623,0,0.920282561255811,0.5669203763705455,0.607354731399967,0.12234943241361829,1
867,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.738667542842371,0.02117515590311564,-0.8701833340815202,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0,0.5789634123828823,0,0.7497915149817647,0.8527339493031777,0.06331134610104783,0.266682257395806,1
868,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1.2525737273156552,1.4665952250823413,0.024146916773074168,-0.7659772668958666,0.12788286796283044,1.0270789116578085,-0.4282895663715403,0,0.10634836383510038,0,0.36461477606964665,0.3383546742470309,0.12864641487061013,0.7074592611575076,1
869,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.738667542842371,-0.9283786364782345,0.9184771676276685,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.07330357424799783,0,0.4619399074276501,0.9829053749345743,0.3171670180979743,0.6660167679232943,1
870,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,1.5619404920291808,-0.8701833340815202,1.0469866784197936,0.3917402296467996,1.0270789116578085,-0.4282895663715403,1,0.9631363685038031,0,0.6968603275009354,0.8221923238722367,0.2627150469453149,0.1354877821716628,1
871,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.6834582667374681,-1.7645135849361147,1.0469866784197936,0.919454953014738,1.0270789116578085,2.3348689263480744,0,0.4591069365812088,0,0.8643999381030113,0.9836609589987784,0.019078358226205627,0.009279279924825579,0
872,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.6696349752470342,0.9184771676276685,-1.6724592395536968,-0.8395941248783899,1.0270789116578085,-0.4282895663715403,1,0.7682640916740731,0,0.1659913359679006,0.7835393291938197,0.16787643304898714,0.7245850791470583,1
873,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.8496922079942256,0.9184771676276685,-1.6724592395536968,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.9258911382369308,0,0.7168159751185172,0.04574375782337525,0.7475508296238925,0.5471774756897826,1
874,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.738667542842371,0.1129759891344593,-0.8701833340815202,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,2.3348689263480744,0,0.3080075955944451,0,0.22514391722360572,0.5145906465693297,0.7223675443278644,0.16491168579533733,1
875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.8216359290989554,-0.6909015775400095,0.9184771676276685,1.0469866784197936,0.3917402296467996,1.0270789116578085,-0.4282895663715403,0,0.8923357526181747,0,0.11418622175152737,0.6638438379825577,0.16702649531591074,0.7549261481279081,1
876,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.2408572253028645,-0.47185557392236327,0.024146916773074168,1.0469866784197936,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,1,0.33099957030472915,0,0.9369813984694085,0.2561773242816785,0.3916677607636131,0.9034891029365275,1
877,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,0.11474820599220725,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.17437790331431147,0,0.5244563217047274,0.6901631949204792,0.2531643368638822,0.49106353619077847,1
878,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.9875727016121243,-0.6554572403850506,0.024146916773074168,-0.7659772668958666,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,1,0.5653232622344865,1,0.1441449758705613,0.8864799610599566,0.08534568621686767,0.6267670755866094,1
879,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.7547634097761486,1.2301814962587652,-0.8701833340815202,0.1405047057619635,0.03993041406817406,1.0270789116578085,-0.4282895663715403,0,0.6171982532661862,0,0.2861788411459678,0.46499548474079955,0.06569244607855307,0.9427104201491099,1
880,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0.2569530922366421,1.610144790559925,0.024146916773074168,0.1405047057619635,0.21583532185748686,-0.7049259983890862,-0.4282895663715403,1,0.592224437983041,0,0.9619490341143087,0.2985023967129282,0.666142882260868,0.8316779693737761,1
881,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,2.1286954431369742,-0.8701833340815202,1.0469866784197936,1.0953598608040507,-0.7049259983890862,-0.4282895663715403,1,0.6490488802316868,0,0.1396702451419849,0.5948881644977552,0.5509838047733834,0.06220080429802921,1
882,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.7547634097761486,-0.3864347213789122,0.9184771676276685,1.0469866784197936,0.03993041406817406,1.0270789116578085,-0.4282895663715403,0,0.5965514279088536,0,0.006057376646548485,0.31591044168437843,0.9709698829407777,0.10873612593820403,1
883,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.2408572253028645,-0.7702968927671175,0.9184771676276685,1.0469866784197936,2.5905515770132093,1.0270789116578085,-0.4282895663715403,0,0.9325791664152571,0,0.5949172484802486,0.5918150031988522,0.4047809741321765,0.9342001419745691,1
884,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,0.27850104364811756,0.024146916773074168,0.1405047057619635,0.6555975913307688,-0.7049259983890862,-0.4282895663715403,1,0.5134262400786349,1,0.5239456387983285,0.6607942947206711,0.6451515594472248,0.8365735957585515,1
885,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.8776932343466431,0.9184771676276685,1.0469866784197936,1.5351221302773328,-0.7049259983890862,-0.4282895663715403,0,0.8538510920303728,1,0.1852959053296226,0.6111596132366061,0.9551073001565196,0.11133298421325899,1
886,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0.2569530922366421,-0.1581731901009766,0.9184771676276685,0.1405047057619635,-0.13597449372113873,1.0270789116578085,2.3348689263480744,1,0.429576128124313,0,0.06384960216855984,0.7147392432723564,0.3592860788583486,0.9735920325145634,1
887,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,2.2481943623946683,4.395360804196598,-0.8701833340815202,-0.7659772668958666,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,1,0.12344649738456859,1,0.585366809546478,0.3101772824759439,0.7101358056790498,0.7330234843954676,1
888,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1.2525737273156552,1.1848127447004178,0.9184771676276685,1.0469866784197936,-0.13597449372113873,1.0270789116578085,-0.4282895663715403,1,0.7400022420230199,0,0.49073090055112434,0.43296712196742104,0.6921414132127978,0.9457328820227147,1
889,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5888266372629798,1.6136892242754208,0.024146916773074168,1.0469866784197936,0.3917402296467996,1.0270789116578085,2.3348689263480744,1,0.1323828016031421,0,0.3719097143358364,0.5275549324078168,0.5745153204985846,0.8480647300458728,1
890,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0.5058582510063954,-0.29392500140446937,0.9184771676276685,1.0469866784197936,0.6555975913307688,4.491088731751598,2.3348689263480744,1,0.7512377157717659,0,0.9710691272898515,0.8465066294509912,0.23819822701773663,0.33087818895243526,1
891,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.5111987881643677,0.9184771676276685,1.0469866784197936,0.919454953014738,1.0270789116578085,-0.4282895663715403,1,0.9145191729813633,0,0.3699412000959351,0.7913644620975344,0.3147507736594862,0.6745649606998355,1
892,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.738667542842371,-0.3899791550944081,0.9184771676276685,1.0469866784197936,0.21583532185748686,1.0270789116578085,-0.4282895663715403,0,0.15470135922022854,0,0.4241617929040964,0.6277812706948117,0.47754952658432814,0.32118899978037385,0
893,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,0.896295840259052,0.024146916773074168,1.0469866784197936,-0.13597449372113873,1.0270789116578085,-0.4282895663715403,1,0.686823107598815,0,0.06166680685845061,0.5026264772263561,0.4355337305106951,0.6045378522359679,1
894,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.7451314133870967,0.9184771676276685,0.1405047057619635,-0.5757367631944207,1.0270789116578085,-0.4282895663715403,1,0.747396534934422,0,0.9629834521149936,0.5939385879484137,0.9371182199208274,0.0030882961888534233,1
895,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1.2525737273156552,2.0117291305256098,0.024146916773074168,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,2.3348689263480744,1,0.9539965927215877,0,0.19838076589144116,0.1603185840607264,0.43285976252157565,0.9348491302556724,1
896,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.008047933466888799,-0.2357962884703367,0.9184771676276685,1.0469866784197936,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1,0.07673864671569841,0,0.9314128694013131,0.9951234162397669,0.3388387428252373,0.5363256935174756,1
897,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.5952018672216204,0.024146916773074168,-0.7659772668958666,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,0,0.682645105859297,0,0.9851918942273749,0.7880612938361022,0.6054882353137961,0.5241343827361371,0
898,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4897623840726178,-0.38466250452116424,-1.7645135849361147,1.0469866784197936,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0,0.5806416324284566,0,0.37762206763415307,0.07459440753313229,0.8789866617134414,0.14542133495982268,1
899,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.2408572253028645,0.3125276073168781,-0.8701833340815202,0.1405047057619635,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0,0.6364036467800127,1,0.6975980175274638,0.29104234160086895,0.0914055335828241,0.8910327386689532,1
