,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
742,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.008047933466888799,-0.039434660631864155,0.9184771676276685,0.1405047057619635,0.479692683541456,-0.7049259983890862,-0.4282895663715403,1,0.39350120499209806,0,0.3840271579961516,0.7172839567858311,0.028762555949759183,1
743,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0.2569530922366421,-0.2793928231709362,0.9184771676276685,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,1,0.8538837268379451,0,0.15240617096758946,0.24108398004334897,0.5987141067403963,1
744,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1.5014788860854085,3.8661768504730616,0.9184771676276685,1.0469866784197936,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,1,0.5365190028689419,0,0.8510095393612794,0.4415426053491711,0.823987662257266,1
745,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.6556991565857866,-0.5225409760539546,0.024146916773074168,-1.6724592395536968,-0.6636892170890771,1.0270789116578085,-0.4282895663715403,0,0.2848022043318562,0,0.75050850742919,0.08517397511353153,0.4790207343143632,1
746,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.4897623840726178,-0.2694684087675477,-1.7645135849361147,1.0469866784197936,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.0004252812599304656,0,0.4111501582258418,0.4446184384258143,0.7593328627511381,1
747,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.7079148593743898,0.024146916773074168,-1.6724592395536968,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,0,0.26199492664412727,1,0.7431334593074401,0.934371086263267,0.4949604906530177,1
748,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.008047933466888799,0.7006430991636786,-1.7645135849361147,0.1405047057619635,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0,0.027240540069138675,0,0.18135419374799133,0.9490325577690322,0.7649457376737224,1
749,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.08586674230486037,-0.8701833340815202,-0.7659772668958666,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0,0.42238489229113874,0,0.7159993580753075,0.34059352342367166,0.49197844061727525,1
750,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1.2364778603818776,-1.0077739517053426,-0.8701833340815202,-1.6724592395536968,1.1833123146987072,-0.7049259983890862,-0.4282895663715403,1,0.747780555575992,0,0.30977561787151786,0.2596581195938146,0.4290629139269653,1
751,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.2408572253028645,-0.8135389840961674,-1.7645135849361147,-0.7659772668958666,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.6790716445327787,1,0.09230336640868708,0.13945672098772777,0.9630970560946982,1
752,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.738667542842371,-0.861388839255362,-0.8701833340815202,1.0469866784197936,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.26129368596996494,0,0.5628371555247269,0.6790308661490484,0.21996160661912512,1
753,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.7547634097761486,0.8860169824841139,0.9184771676276685,-0.7659772668958666,-0.9275465787730462,1.0270789116578085,-0.4282895663715403,0,0.08536232895263329,0,0.9763097303353331,0.15698266977416064,0.6513978869346974,1
754,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.738667542842371,-0.6083162719689552,0.9184771676276685,1.0469866784197936,1.7110270380666455,1.0270789116578085,2.3348689263480744,0,0.9038797491962889,1,0.04859743845252995,0.7422912137537905,0.025470409747719414,1
755,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.2569530922366421,-0.7040159822873443,0.9184771676276685,1.0469866784197936,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0,0.7386196065245184,1,0.19917804228669334,0.9352906393897137,0.07078144362136685,1
756,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-1.2364778603818776,-0.69905377508565,-1.7645135849361147,-1.6724592395536968,3.382123662065117,2.7590838217047033,2.3348689263480744,0,0.27517520322089906,0,0.6685139781590435,0.07796299531331852,0.5182048476403921,0
757,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.4897623840726178,-0.7089781894890386,0.024146916773074168,1.0469866784197936,0.3037877757521432,1.0270789116578085,-0.4282895663715403,1,0.8479516151638945,1,0.19218898269880813,0.7077299317586809,0.45753927686685225,1
758,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.6657360981599887,-0.8701833340815202,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,1,0.7596633740856432,0,0.1579239610169193,0.6678928144727397,0.2678113547813915,1
759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.9145553449878004,0.9184771676276685,0.1405047057619635,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,0,0.39741507197616466,1,0.5702193082249029,0.20684326699803102,0.1290673117676946,1
760,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.4897623840726178,0.6286910947391119,-1.7645135849361147,1.0469866784197936,2.0628368536452713,-0.7049259983890862,-0.4282895663715403,1,0.5791171590965211,0,0.8708812497679133,0.6330967827045421,0.34612856344761245,1
761,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.2408572253028645,-0.4066379935572388,0.9184771676276685,1.0469866784197936,-1.0154990326677027,1.0270789116578085,-0.4282895663715403,0,0.7329679464019638,1,0.00026046060428230877,0.05080103976091266,0.371859498510988,1
762,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.37473809011777576,0.9184771676276685,0.1405047057619635,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.4298936740981667,0,0.5362422228469029,0.7260991815503232,0.2835927213852165,1
763,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0.008047933466888799,3.3348662365202273,0.9184771676276685,1.0469866784197936,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,1,0.7674364162836532,1,0.14465332039024392,0.7425957594474935,0.24739534358044768,1
764,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.28648169060192796,0.9184771676276685,0.1405047057619635,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,1,0.993699040597441,0,0.8135843433334852,0.5403589265035,0.31165505619468425,1
765,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.738667542842371,-0.7500936205887909,0.024146916773074168,0.1405047057619635,0.3917402296467996,1.0270789116578085,-0.4282895663715403,0,0.47289259627679936,0,0.46025331258740454,0.5193988014755939,0.4036830623496974,1
766,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0.7547634097761486,-0.0578657159524428,-0.8701833340815202,1.0469866784197936,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0,0.7096909602850772,1,0.39941324119396104,0.4820683354769034,0.7245224773646867,1
767,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.9046043153555399,-0.13123549386320782,-1.7645135849361147,1.0469866784197936,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0,0.3890731908977837,0,0.2414946002649484,0.7030665607440142,0.9054372403687775,1
768,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.738667542842371,0.12254596016629822,-1.7645135849361147,1.0469866784197936,-0.6636892170890771,2.7590838217047033,-0.4282895663715403,1,0.7567377076290066,0,0.24214571677838903,0.9996733319411292,0.4881129805682062,1
769,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.5728719348139962,-0.8701833340815202,1.0469866784197936,2.4146466692238966,1.0270789116578085,-0.4282895663715403,1,0.21150832272985376,0,0.7559756528721578,0.39231235731304026,0.12336914776806185,1
770,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.2569530922366421,-0.16278095393112127,-0.8701833340815202,1.0469866784197936,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0,0.38667774194146554,0,0.4392775643348912,0.6429010374247335,0.6840754975434757,1
771,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1.2525737273156552,1.699110076818872,0.024146916773074168,-0.7659772668958666,-0.9275465787730462,1.0270789116578085,-0.4282895663715403,1,0.8798359912925378,1,0.4834081329797879,0.20680021040310737,0.8319273846929879,1
772,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0.008047933466888799,0.0013263270963386306,-1.7645135849361147,1.0469866784197936,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,1,0.6417313604224558,0,0.5514680505245069,0.5780457348389517,0.11904663076380062,1
773,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.2569530922366421,-0.37154809977382947,0.9184771676276685,1.0469866784197936,1.4471696763826765,1.0270789116578085,-0.4282895663715403,0,0.5796104315580253,0,0.1365511515982094,0.3555429828062686,0.04186632812926139,1
774,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.738667542842371,-0.6348995248351744,-0.8701833340815202,1.0469866784197936,2.678504030907866,2.7590838217047033,-0.4282895663715403,0,0.7031915739048521,0,0.2909696632790659,0.7338158697522786,0.337018919517007,1
775,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.2569530922366421,-0.6735338523340796,0.9184771676276685,1.0469866784197936,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.12070035805164092,1,0.7232636842353201,0.8303160219340087,0.04279369993563753,1
776,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,0.09348160369923188,0.9184771676276685,1.0469866784197936,0.12788286796283044,1.0270789116578085,-0.4282895663715403,1,0.27021669716103147,0,0.2881824706192021,0.4937423445178908,0.6720196692138927,1
777,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.2408572253028645,0.08426607603894255,0.9184771676276685,-1.6724592395536968,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.8987415185973496,0,0.9487743611269626,0.4416381359084304,0.8375455749785785,1
778,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1.2525737273156552,0.8647503801911385,0.9184771676276685,-0.7659772668958666,0.21583532185748686,1.0270789116578085,-0.4282895663715403,1,0.2095004675383716,0,0.20935856191466207,0.7060239983919496,0.9317133552263245,1
779,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.2408572253028645,0.21292901991144353,-0.8701833340815202,1.0469866784197936,2.7664564848025224,-0.7049259983890862,-0.4282895663715403,1,0.1197581755823881,0,0.7846904257952007,0.01489708072439122,0.39405527167846577,1
780,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1.5014788860854085,0.5889934371255579,-0.8701833340815202,-0.7659772668958666,-0.9275465787730462,1.0270789116578085,-0.4282895663715403,0,0.301565311170897,1,0.8992389070732122,0.598438782469606,0.6620538852840459,1
781,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.47185557392236327,0.9184771676276685,1.0469866784197936,2.1507893075399274,-0.7049259983890862,-0.4282895663715403,1,0.010755283892213585,0,0.06692294014522249,0.9142632634433713,0.0045426491864760665,1
782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.6597105608436457,-0.8701833340815202,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,1,0.7505325110545708,0,0.6432830625944876,0.4095242272057641,0.2367098220328866,1
783,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.738667542842371,-0.86316105611311,0.9184771676276685,-0.7659772668958666,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.9461290006115126,1,0.06863623567752675,0.3990470401639423,0.4422222320584791,1
784,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.07492045278969563,1.1330640124541778,-1.7645135849361147,1.0469866784197936,2.1507893075399274,-0.7049259983890862,-0.4282895663715403,1,0.09840273592404114,0,0.7549377946108236,0.3818339267639219,0.9923339763225927,1
785,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.2408572253028645,-0.47150113055081366,0.9184771676276685,-0.7659772668958666,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,1,0.5271890877364275,0,0.5720728203076787,0.8662472113940569,0.8626788827952431,1
786,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.09101631972347322,-0.21133969583341503,0.024146916773074168,1.0469866784197936,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,0,0.5536768934957838,0,0.5228304121283857,0.9107219240725993,0.5778852633407385,1
787,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,2.2481943623946683,-0.18440199959564624,0.9184771676276685,0.1405047057619635,0.21583532185748686,1.0270789116578085,2.3348689263480744,1,0.43135576955080346,0,0.66242744468298,0.5535906101557595,0.8416509426359289,1
788,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,2.2481943623946683,1.0465798297960778,0.9184771676276685,1.0469866784197936,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,0,0.23288747791445608,1,0.8870198484824684,0.9321837550586647,0.34370016035392115,1
789,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1.584447272341993,0.9664756278258706,0.9184771676276685,0.1405047057619635,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,1,0.38958161083712917,1,0.3285716776409513,0.1669745820281543,0.4481950964777265,1
790,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0.008047933466888799,-0.7383969893276545,-0.8701833340815202,1.0469866784197936,0.3037877757521432,-0.7049259983890862,2.3348689263480744,0,0.904871772060958,1,0.6967543419066066,0.2592257852154549,0.9153557440432402,1
791,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0.2569530922366421,1.0781252898639913,0.024146916773074168,1.0469866784197936,0.479692683541456,-0.7049259983890862,2.3348689263480744,1,0.23160354399397887,0,0.5326505395166611,0.009235569016564638,0.9202997606122065,1
792,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.726700358066518,-1.7645135849361147,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.9930495997327161,0,0.4918759759707182,0.22642027536868625,0.7939166208999905,1
793,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,-0.1344254842071541,0.024146916773074168,1.0469866784197936,1.35921722248802,-0.7049259983890862,-0.4282895663715403,0,0.47161131237104414,0,0.7918929082522511,0.8166348478403538,0.8369957794419883,1
794,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0.2569530922366421,-0.07417011104372391,0.9184771676276685,0.1405047057619635,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,1,0.5169643487103124,0,0.5793865225895617,0.9838367626259247,0.2186073161685026,1
795,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.9875727016121243,-0.3439015167929615,-0.8701833340815202,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.8191324884792242,0,0.7429235100656978,0.3357722516521289,0.059895916021709183,1
796,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.2408572253028645,1.5027484489803995,-1.7645135849361147,1.0469866784197936,1.35921722248802,-0.7049259983890862,2.3348689263480744,1,0.31452301892541834,1,0.12499695438537395,0.9847449310225329,0.30446841550075887,1
797,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.738667542842371,-0.7135859533191833,-0.8701833340815202,1.0469866784197936,-1.1914039404570154,1.0270789116578085,-0.4282895663715403,0,0.27083147672044827,0,0.7267860683235561,0.9779793666130779,0.8973305188759184,1
798,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.9053398173275111,0.9184771676276685,1.0469866784197936,1.6230745841719891,1.0270789116578085,-0.4282895663715403,1,0.4561801740125543,0,0.1668578895487316,0.2072518838381221,0.9449511936407866,1
799,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.9875727016121243,-0.6104429321982527,0.9184771676276685,-0.7659772668958666,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,0,0.882272146441912,0,0.6374038382507776,0.529702516869653,0.0982348637658147,1
800,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,-0.5934296503638724,0.9184771676276685,1.0469866784197936,1.6230745841719891,1.0270789116578085,2.3348689263480744,0,0.5859162854451105,0,0.15390071056324217,0.37446807269018645,0.8778660471224423,1
801,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2408572253028645,-0.5232498627970538,0.024146916773074168,1.0469866784197936,1.0953598608040507,1.0270789116578085,-0.4282895663715403,1,0.17902519105091164,0,0.8073339657459155,0.7490397869049119,0.7534975999648861,1
802,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.07492045278969563,0.3547063685312793,-1.7645135849361147,1.0469866784197936,-1.0154990326677027,1.0270789116578085,-0.4282895663715403,0,0.6101928584645032,0,0.15613682281901498,0.3610282727856998,0.5760923562394792,1
803,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.8135389840961674,0.9184771676276685,1.0469866784197936,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,0,0.8722137893744757,0,0.32083452802189716,0.3145745360192045,0.8633386007236303,1
804,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.738667542842371,1.4889251574899653,-1.7645135849361147,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.6935165783923942,0,0.42672945981327615,0.46964158543978596,0.34119478983074647,1
805,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,2.1265687829076767,-0.8701833340815202,-1.6724592395536968,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,1,0.8652777636948336,1,0.6242367915955459,0.6185581284172462,0.03864415732464199,1
806,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-1.2364778603818776,-0.950354125514309,0.024146916773074168,0.1405047057619635,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0,0.8427317552813596,0,0.12782952304925477,0.9297082127979122,0.057741736301482494,0
807,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.8298433791874485,0.9184771676276685,1.0469866784197936,2.5905515770132093,4.491088731751598,-0.4282895663715403,0,0.713044041152699,0,0.3945206122891254,0.6144177277217041,0.5235778108227878,1
808,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.7503840448551617,2.1308221033662718,-1.7645135849361147,-0.7659772668958666,1.7110270380666455,-0.7049259983890862,-0.4282895663715403,1,0.10910586946699707,0,0.49204953551051,0.9962474456098362,0.7804188055618363,1
809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4897623840726178,-0.5292754001133967,-0.8701833340815202,-1.6724592395536968,-0.8395941248783899,1.0270789116578085,-0.4282895663715403,0,0.35893036572439385,1,0.8214359186255102,0.3383870232791971,0.5943224782535004,1
810,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-1.0705410878687087,-0.8379955767330891,0.024146916773074168,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,1,0.294360485085121,0,0.8024970271370216,0.34316229408515464,0.24192227079663176,1
811,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-1.2364778603818776,-0.9879251228985655,0.024146916773074168,0.1405047057619635,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.3054292344229246,0,0.9544069288833447,0.5125388695591317,0.319161484730354,1
812,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,2.25345950992243,0.9184771676276685,1.0469866784197936,-1.0154990326677027,1.0270789116578085,-0.4282895663715403,1,0.792955084613921,1,0.5655436402094857,0.7878341349721485,0.7786881920100927,1
813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,2.2481943623946683,-0.0780689881307694,0.024146916773074168,1.0469866784197936,1.6230745841719891,-0.7049259983890862,-0.4282895663715403,0,0.3522592735322294,1,0.7509829129577468,0.24283786138658758,0.10511077235594668,1
814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,2.2481943623946683,0.23384117883286928,0.9184771676276685,1.0469866784197936,0.919454953014738,-0.7049259983890862,2.3348689263480744,0,0.3937752942975288,1,0.22569909010160183,0.7573790709035461,0.2477624566532053,1
