,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
790,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0.008047933466888799,-0.7383969893276545,-0.8701833340815202,1.0469866784197936,0.3037877757521432,-0.7049259983890862,2.3348689263480744,0,0.06098656298406535,1,0.1742905406619628,0.8091485460626743,1
791,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0.2569530922366421,1.0781252898639913,0.024146916773074168,1.0469866784197936,0.479692683541456,-0.7049259983890862,2.3348689263480744,1,0.296221949011401,0,0.0846504372189697,0.08504753341777127,1
792,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.726700358066518,-1.7645135849361147,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.7423323500300336,0,0.0602077891324152,0.7637243597239479,1
793,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,-0.1344254842071541,0.024146916773074168,1.0469866784197936,1.35921722248802,-0.7049259983890862,-0.4282895663715403,0,0.15424426490884036,0,0.12504676606015996,0.0706786296356422,1
794,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0.2569530922366421,-0.07417011104372391,0.9184771676276685,0.1405047057619635,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,1,0.5925707020197379,0,0.29806474484246326,0.9069544261673383,1
795,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.9875727016121243,-0.3439015167929615,-0.8701833340815202,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.7846220822916223,0,0.28099236469813915,0.5935790115524063,1
796,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.2408572253028645,1.5027484489803995,-1.7645135849361147,1.0469866784197936,1.35921722248802,-0.7049259983890862,2.3348689263480744,1,0.21949131549363265,1,0.959713453851071,0.21276426462762843,1
797,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.738667542842371,-0.7135859533191833,-0.8701833340815202,1.0469866784197936,-1.1914039404570154,1.0270789116578085,-0.4282895663715403,0,0.4826450998948689,0,0.47577798974081487,0.3220325469401766,1
798,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.9053398173275111,0.9184771676276685,1.0469866784197936,1.6230745841719891,1.0270789116578085,-0.4282895663715403,1,0.22714741561765062,0,0.08273874229036315,0.902783587753316,1
799,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.9875727016121243,-0.6104429321982527,0.9184771676276685,-0.7659772668958666,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,0,0.25839919055149396,0,0.5184993480694094,0.7961822635658754,1
800,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,-0.5934296503638724,0.9184771676276685,1.0469866784197936,1.6230745841719891,1.0270789116578085,2.3348689263480744,0,0.8250580934450501,0,0.8461050972299385,0.11883742410679765,1
801,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2408572253028645,-0.5232498627970538,0.024146916773074168,1.0469866784197936,1.0953598608040507,1.0270789116578085,-0.4282895663715403,1,0.0163423036753525,0,0.23966170459210823,0.7621145590845175,1
802,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.07492045278969563,0.3547063685312793,-1.7645135849361147,1.0469866784197936,-1.0154990326677027,1.0270789116578085,-0.4282895663715403,0,0.6538679617324691,0,0.9359072508763225,0.9565948201121731,1
803,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.8135389840961674,0.9184771676276685,1.0469866784197936,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,0,0.8487466588899645,0,0.5672366585284195,0.9788732102028559,1
804,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.738667542842371,1.4889251574899653,-1.7645135849361147,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.22527235490041564,0,0.9264536410125163,0.7794857229514801,1
805,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,2.1265687829076767,-0.8701833340815202,-1.6724592395536968,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,1,0.029848995671529543,1,0.5227758388440358,0.3799168667075983,1
806,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-1.2364778603818776,-0.950354125514309,0.024146916773074168,0.1405047057619635,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0,0.8583850564704811,0,0.12045443079875329,0.6236168033107163,0
807,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.8298433791874485,0.9184771676276685,1.0469866784197936,2.5905515770132093,4.491088731751598,-0.4282895663715403,0,0.5917261182868343,0,0.20902773188676105,0.5850931100909422,1
808,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.7503840448551617,2.1308221033662718,-1.7645135849361147,-0.7659772668958666,1.7110270380666455,-0.7049259983890862,-0.4282895663715403,1,0.3899268759525166,0,0.7794618672709226,0.5901160045351984,1
809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4897623840726178,-0.5292754001133967,-0.8701833340815202,-1.6724592395536968,-0.8395941248783899,1.0270789116578085,-0.4282895663715403,0,0.6688447490848811,1,0.3654684945057627,0.2977465713821653,1
810,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-1.0705410878687087,-0.8379955767330891,0.024146916773074168,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,1,0.8770714969726298,0,0.5147799092106238,0.09819351397373222,1
811,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-1.2364778603818776,-0.9879251228985655,0.024146916773074168,0.1405047057619635,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.7519169442922392,0,0.8112431301481432,0.0943329287754624,1
812,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,2.25345950992243,0.9184771676276685,1.0469866784197936,-1.0154990326677027,1.0270789116578085,-0.4282895663715403,1,0.62704878111141,1,0.7999309568431067,0.4017355243769466,1
813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,2.2481943623946683,-0.0780689881307694,0.024146916773074168,1.0469866784197936,1.6230745841719891,-0.7049259983890862,-0.4282895663715403,0,0.9005504734253914,1,0.35288023674140556,0.8996697868295181,1
814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,2.2481943623946683,0.23384117883286928,0.9184771676276685,1.0469866784197936,0.919454953014738,-0.7049259983890862,2.3348689263480744,0,0.32998255185749825,1,0.39133601397439766,0.6504830859492846,1
815,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1.2525737273156552,1.474747422627982,-0.8701833340815202,-0.7659772668958666,1.6230745841719891,-0.7049259983890862,-0.4282895663715403,0,0.5435343524864737,0,0.7540884655776374,0.10017652211357375,1
816,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.6852304835952161,-1.7645135849361147,1.0469866784197936,2.3266942153292405,-0.7049259983890862,-0.4282895663715403,0,0.13786780069482918,0,0.1158030044384386,0.0683432500608172,1
817,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-1.2364778603818776,-0.6086707153405048,-1.7645135849361147,-0.7659772668958666,-1.0154990326677027,1.0270789116578085,-0.4282895663715403,1,0.6365385235217912,0,0.04962481032366539,0.9807658439662946,1
818,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1.2525737273156552,4.460932827933273,-0.8701833340815202,0.1405047057619635,0.6555975913307688,-0.7049259983890862,-0.4282895663715403,0,0.21759242009876256,0,0.11027675383406443,0.19291233472285396,1
819,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.2408572253028645,-0.6827493799943689,0.9184771676276685,0.1405047057619635,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0,0.9564700860690948,1,0.9647943443779081,0.41309017386881985,1
820,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.7692335626524688,0.024146916773074168,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,1,0.657086345333393,0,0.12915165652901317,0.35880775222388916,1
821,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.09047450613500503,0.024146916773074168,-1.6724592395536968,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.5435131568321077,0,0.6099447025836976,0.22706508347985255,1
822,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1.2525737273156552,-0.19822529108608022,-0.8701833340815202,-0.7659772668958666,0.479692683541456,-0.7049259983890862,2.3348689263480744,0,0.9402920114736841,1,0.7864615656755487,0.5966418184979514,1
823,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-1.0705410878687087,-0.9003776101258169,0.9184771676276685,1.0469866784197936,1.0074074069093943,1.0270789116578085,-0.4282895663715403,0,0.0556674035782565,0,0.2821309870115213,0.525774087837463,1
824,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.2408572253028645,0.1803202297288813,0.024146916773074168,-0.7659772668958666,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,1,0.48232189246053936,0,0.06394935518978062,0.3167795761274955,1
825,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0.008047933466888799,-0.5916574335061244,0.9184771676276685,0.1405047057619635,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,1,0.4356696869781663,0,0.6220086142301497,0.7569959820146612,1
826,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2408572253028645,0.24624669683710493,-1.7645135849361147,1.0469866784197936,-0.22392694761579512,2.7590838217047033,-0.4282895663715403,1,0.2672891958939835,1,0.3398833784274965,0.03681064221603825,1
827,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.2408572253028645,0.31678092777547323,-0.8701833340815202,-0.7659772668958666,0.03993041406817406,1.0270789116578085,2.3348689263480744,0,0.8800204794897931,1,0.34638599755581445,0.8879775496447887,1
828,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1.2525737273156552,1.794809787137261,0.024146916773074168,1.0469866784197936,1.0074074069093943,-0.7049259983890862,-0.4282895663715403,0,0.19812477560826336,1,0.403164650847192,0.9336250305883655,1
829,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,2.2481943623946683,1.2085604505942402,0.9184771676276685,1.0469866784197936,0.21583532185748686,-0.7049259983890862,2.3348689263480744,1,0.6838225698705618,0,0.15812678564383387,0.7125109478177668,1
830,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.31767270729829183,0.9184771676276685,-0.7659772668958666,0.7435500452254252,1.0270789116578085,2.3348689263480744,1,0.31707979415887344,0,0.2658888885342906,0.4695011577609326,1
831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.2408572253028645,-0.728472574924266,0.9184771676276685,0.1405047057619635,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,1,0.04525887687751318,1,0.4494767802856193,0.13881919929867714,1
832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1.999289203624915,3.028627163501382,-0.8701833340815202,1.0469866784197936,-0.5757367631944207,1.0270789116578085,-0.4282895663715403,0,0.00041113629818401165,1,0.6298813206031539,0.7899864239807478,1
833,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,0.6425143862295459,-0.8701833340815202,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,1,0.22058931935884707,0,0.8623632927338689,0.837713923910847,1
834,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.4897623840726178,-0.33468598913267217,-0.8701833340815202,0.1405047057619635,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.05866512721201789,1,0.34996613454095593,0.5992690503662499,1
835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.738667542842371,-0.775967986711911,0.9184771676276685,1.0469866784197936,1.0953598608040507,1.0270789116578085,-0.4282895663715403,0,0.30779330596093546,1,0.10071825600071793,0.7716005014053587,1
836,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.8454388875356305,0.9184771676276685,-0.7659772668958666,-1.279356394351672,-0.7049259983890862,-0.4282895663715403,0,0.2167209724950736,0,0.24220878162962,0.6850902132998986,1
837,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.4024146328950464,-0.9464552484272635,-1.7645135849361147,0.1405047057619635,-1.103451486562359,-0.7049259983890862,2.3348689263480744,0,0.43610125209857176,0,0.7941912962888394,0.5586180311306653,1
838,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.1113866650564308,0.9184771676276685,1.0469866784197936,2.4146466692238966,1.0270789116578085,-0.4282895663715403,1,0.08059878341009052,0,0.9240041250302446,0.6092369122792973,1
839,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.23402407161258876,0.9184771676276685,0.1405047057619635,0.919454953014738,1.0270789116578085,-0.4282895663715403,0,0.839274002186927,0,0.5321291593116874,0.7236429627126089,1
840,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1.2525737273156552,0.6761865065267569,0.9184771676276685,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0,0.22010993137935353,1,0.037594901150054594,0.4351369001112344,1
841,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.008047933466888799,-0.09862670368064559,0.024146916773074168,-0.7659772668958666,-0.6636892170890771,1.0270789116578085,-0.4282895663715403,0,0.27159487902564194,0,0.6349596599755115,0.705529195095921,1
842,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.4707922438077145,0.9184771676276685,1.0469866784197936,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.3726114452804231,1,0.31522842747037516,0.4080001479393751,1
843,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.2569530922366421,-0.6068984984827568,0.9184771676276685,1.0469866784197936,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,1,0.9019043593191481,0,0.3296144819944985,0.5935467780374835,1
844,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.2408572253028645,0.053429502714128274,0.9184771676276685,1.0469866784197936,1.0074074069093943,2.7590838217047033,2.3348689263480744,1,0.4109955769283279,0,0.06752240159008926,0.6685171768434751,1
845,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.008047933466888799,0.24979113055260083,-0.8701833340815202,0.1405047057619635,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,1,0.877125086371513,0,0.5941441913861074,0.09533841110454866,1
846,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.2408572253028645,1.2369159203182074,-0.8701833340815202,1.0469866784197936,2.8544089386971785,1.0270789116578085,-0.4282895663715403,0,0.6921455931558362,1,0.3822354637061611,0.0461157821587046,1
847,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.7167759436631296,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.5170703030503689,0,0.6720430500265204,0.04469282254668827,1
848,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.6760149559349268,0.024146916773074168,1.0469866784197936,2.0628368536452713,-0.7049259983890862,-0.4282895663715403,0,0.07918775574687908,0,0.26949725068994324,0.9834318676009433,1
849,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.738667542842371,-0.9081753642999079,0.9184771676276685,1.0469866784197936,1.8869319458559584,-0.7049259983890862,-0.4282895663715403,0,0.3669878186202289,1,0.3850108297817437,0.08894588531945025,1
850,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.07492045278969563,-0.36729477931523435,0.9184771676276685,-0.7659772668958666,-0.22392694761579512,1.0270789116578085,-0.4282895663715403,0,0.4779612729741708,1,0.16861445038314238,0.9840455965172533,0
851,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,0.27318439307487374,0.024146916773074168,1.0469866784197936,0.6555975913307688,1.0270789116578085,-0.4282895663715403,1,0.01651395714766213,0,0.17726666912317424,0.37872496914272735,1
852,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.4897623840726178,-0.6380895151791207,0.9184771676276685,1.0469866784197936,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,1,0.5530336858586551,0,0.9054262348481604,0.5949726902209823,1
853,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.2408572253028645,-0.6483683729540588,0.9184771676276685,1.0469866784197936,-0.3118794015104515,1.0270789116578085,2.3348689263480744,0,0.06541912457702481,1,0.29337776262584747,0.2619911572045326,1
854,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,2.695095950873218,-0.8701833340815202,-0.7659772668958666,0.8315024991200816,1.0270789116578085,2.3348689263480744,1,0.4896278406843245,0,0.6525406372966978,0.20244201583745924,1
855,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.637026185064472,0.9184771676276685,0.1405047057619635,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,1,0.47694902911150616,0,0.9122627957926496,0.7328482583597636,1
856,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.9046043153555399,-0.8426033405632338,0.9184771676276685,0.1405047057619635,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,1,0.7424297845218932,0,0.25873230633351396,0.04646015203938525,1
857,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.4897623840726178,0.025428476361710712,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1,0.13159344828506092,0,0.3480295970714158,0.6277922575257464,1
858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.4897623840726178,0.2437655932362578,0.024146916773074168,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,1,0.9813169934366154,1,0.30327219581058873,0.6291740515180599,1
859,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.9875727016121243,0.10836822530431464,-1.7645135849361147,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,2.3348689263480744,0,0.4455757249572907,0,0.5941726317181547,0.5294659684853724,0
860,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,0.8977136137452503,0.9184771676276685,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.40208682407950225,0,0.353158490412091,0.45513221954361494,1
861,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.39068804183750727,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1,0.7832993779485157,1,0.2676044729353452,0.9395613013351626,1
862,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.29498833151911813,0.9184771676276685,1.0469866784197936,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,1,0.08301700995126848,1,0.5803162659524105,0.7531161886253114,1
863,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.5058582510063954,0.444734984904875,0.9184771676276685,-0.7659772668958666,-0.3118794015104515,1.0270789116578085,2.3348689263480744,1,0.902115531378902,0,0.9473520188369063,0.46622927167086836,1
864,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.9046043153555399,-0.3761558636039741,-0.8701833340815202,-0.7659772668958666,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.14078759635131022,1,0.6793914624188819,0.33304851899794996,1
865,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.4897623840726178,-0.3722569865169286,-0.8701833340815202,1.0469866784197936,-1.3673088482463283,-0.7049259983890862,-0.4282895663715403,0,0.8127732397212892,0,0.07929211581136708,0.3642774049368255,1
866,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.2408572253028645,-0.3127105000965976,0.9184771676276685,-1.6724592395536968,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.6317466114906084,0,0.8254730082139581,0.426413605736334,1
