,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
771,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1.2525737273156552,1.699110076818872,0.024146916773074168,-0.7659772668958666,-0.9275465787730462,1.0270789116578085,-0.4282895663715403,1,0.37720071828644297,1,1
772,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0.008047933466888799,0.0013263270963386306,-1.7645135849361147,1.0469866784197936,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,1,0.8276757412659659,0,1
773,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.2569530922366421,-0.37154809977382947,0.9184771676276685,1.0469866784197936,1.4471696763826765,1.0270789116578085,-0.4282895663715403,0,0.004577561077765524,0,1
774,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.738667542842371,-0.6348995248351744,-0.8701833340815202,1.0469866784197936,2.678504030907866,2.7590838217047033,-0.4282895663715403,0,0.048650728894665596,0,1
775,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.2569530922366421,-0.6735338523340796,0.9184771676276685,1.0469866784197936,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.6843881438801621,1,1
776,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,0.09348160369923188,0.9184771676276685,1.0469866784197936,0.12788286796283044,1.0270789116578085,-0.4282895663715403,1,0.682396164593584,0,1
777,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.2408572253028645,0.08426607603894255,0.9184771676276685,-1.6724592395536968,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.39089020210861336,0,1
778,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1.2525737273156552,0.8647503801911385,0.9184771676276685,-0.7659772668958666,0.21583532185748686,1.0270789116578085,-0.4282895663715403,1,0.452880677986366,0,1
779,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.2408572253028645,0.21292901991144353,-0.8701833340815202,1.0469866784197936,2.7664564848025224,-0.7049259983890862,-0.4282895663715403,1,0.49541722901397023,0,1
780,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1.5014788860854085,0.5889934371255579,-0.8701833340815202,-0.7659772668958666,-0.9275465787730462,1.0270789116578085,-0.4282895663715403,0,0.5079274022877615,1,1
781,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.47185557392236327,0.9184771676276685,1.0469866784197936,2.1507893075399274,-0.7049259983890862,-0.4282895663715403,1,0.5702127263263951,0,1
782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.6597105608436457,-0.8701833340815202,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,1,0.3027690095221688,0,1
783,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.738667542842371,-0.86316105611311,0.9184771676276685,-0.7659772668958666,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.8727835297667225,1,1
784,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.07492045278969563,1.1330640124541778,-1.7645135849361147,1.0469866784197936,2.1507893075399274,-0.7049259983890862,-0.4282895663715403,1,0.3294420667799912,0,1
785,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.2408572253028645,-0.47150113055081366,0.9184771676276685,-0.7659772668958666,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,1,0.7795487002190179,0,1
786,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.09101631972347322,-0.21133969583341503,0.024146916773074168,1.0469866784197936,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,0,0.7543050243366701,0,1
787,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,2.2481943623946683,-0.18440199959564624,0.9184771676276685,0.1405047057619635,0.21583532185748686,1.0270789116578085,2.3348689263480744,1,0.8889797544470883,0,1
788,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,2.2481943623946683,1.0465798297960778,0.9184771676276685,1.0469866784197936,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,0,0.9421802443436528,1,1
789,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1.584447272341993,0.9664756278258706,0.9184771676276685,0.1405047057619635,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,1,0.4253291818276267,1,1
790,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0.008047933466888799,-0.7383969893276545,-0.8701833340815202,1.0469866784197936,0.3037877757521432,-0.7049259983890862,2.3348689263480744,0,0.22719443300008335,1,1
791,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0.2569530922366421,1.0781252898639913,0.024146916773074168,1.0469866784197936,0.479692683541456,-0.7049259983890862,2.3348689263480744,1,0.7644622117658278,0,1
792,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.726700358066518,-1.7645135849361147,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.5577252501848025,0,1
793,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,-0.1344254842071541,0.024146916773074168,1.0469866784197936,1.35921722248802,-0.7049259983890862,-0.4282895663715403,0,0.1953544164921419,0,1
794,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0.2569530922366421,-0.07417011104372391,0.9184771676276685,0.1405047057619635,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,1,0.6548829224737243,0,1
795,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.9875727016121243,-0.3439015167929615,-0.8701833340815202,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.04536694990373846,0,1
796,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.2408572253028645,1.5027484489803995,-1.7645135849361147,1.0469866784197936,1.35921722248802,-0.7049259983890862,2.3348689263480744,1,0.9831903839903988,1,1
797,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.738667542842371,-0.7135859533191833,-0.8701833340815202,1.0469866784197936,-1.1914039404570154,1.0270789116578085,-0.4282895663715403,0,0.2992772519384824,0,1
798,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.9053398173275111,0.9184771676276685,1.0469866784197936,1.6230745841719891,1.0270789116578085,-0.4282895663715403,1,0.7037094691886755,0,1
799,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.9875727016121243,-0.6104429321982527,0.9184771676276685,-0.7659772668958666,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,0,0.7392488527003955,0,1
800,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,-0.5934296503638724,0.9184771676276685,1.0469866784197936,1.6230745841719891,1.0270789116578085,2.3348689263480744,0,0.43739581176344255,0,1
801,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2408572253028645,-0.5232498627970538,0.024146916773074168,1.0469866784197936,1.0953598608040507,1.0270789116578085,-0.4282895663715403,1,0.352866455010704,0,1
802,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.07492045278969563,0.3547063685312793,-1.7645135849361147,1.0469866784197936,-1.0154990326677027,1.0270789116578085,-0.4282895663715403,0,0.8905169337745807,0,1
803,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.8135389840961674,0.9184771676276685,1.0469866784197936,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,0,0.22141802335921656,0,1
804,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.738667542842371,1.4889251574899653,-1.7645135849361147,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.1913350237937249,0,1
805,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,2.1265687829076767,-0.8701833340815202,-1.6724592395536968,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,1,0.03682825862724548,1,1
806,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-1.2364778603818776,-0.950354125514309,0.024146916773074168,0.1405047057619635,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0,0.1557738194868793,0,0
807,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.8298433791874485,0.9184771676276685,1.0469866784197936,2.5905515770132093,4.491088731751598,-0.4282895663715403,0,0.8597792457772375,0,1
808,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1.7503840448551617,2.1308221033662718,-1.7645135849361147,-0.7659772668958666,1.7110270380666455,-0.7049259983890862,-0.4282895663715403,1,0.31156870098824685,0,1
809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4897623840726178,-0.5292754001133967,-0.8701833340815202,-1.6724592395536968,-0.8395941248783899,1.0270789116578085,-0.4282895663715403,0,0.45880643389863096,1,1
810,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-1.0705410878687087,-0.8379955767330891,0.024146916773074168,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,1,0.04608215894496759,0,1
811,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-1.2364778603818776,-0.9879251228985655,0.024146916773074168,0.1405047057619635,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.11716341622488002,0,1
812,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,2.25345950992243,0.9184771676276685,1.0469866784197936,-1.0154990326677027,1.0270789116578085,-0.4282895663715403,1,0.041704153519998344,1,1
813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,2.2481943623946683,-0.0780689881307694,0.024146916773074168,1.0469866784197936,1.6230745841719891,-0.7049259983890862,-0.4282895663715403,0,0.05821934024541642,1,1
814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,2.2481943623946683,0.23384117883286928,0.9184771676276685,1.0469866784197936,0.919454953014738,-0.7049259983890862,2.3348689263480744,0,0.24741218646714014,1,1
815,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1.2525737273156552,1.474747422627982,-0.8701833340815202,-0.7659772668958666,1.6230745841719891,-0.7049259983890862,-0.4282895663715403,0,0.22792646821491058,0,1
816,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.6852304835952161,-1.7645135849361147,1.0469866784197936,2.3266942153292405,-0.7049259983890862,-0.4282895663715403,0,0.1745380325450423,0,1
817,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-1.2364778603818776,-0.6086707153405048,-1.7645135849361147,-0.7659772668958666,-1.0154990326677027,1.0270789116578085,-0.4282895663715403,1,0.8939962148157004,0,1
818,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1.2525737273156552,4.460932827933273,-0.8701833340815202,0.1405047057619635,0.6555975913307688,-0.7049259983890862,-0.4282895663715403,0,0.5562372713334115,0,1
819,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.2408572253028645,-0.6827493799943689,0.9184771676276685,0.1405047057619635,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0,0.32700015744018096,1,1
820,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.7692335626524688,0.024146916773074168,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,1,0.8258918086614713,0,1
821,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.09047450613500503,0.024146916773074168,-1.6724592395536968,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.0443849616361196,0,1
822,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1.2525737273156552,-0.19822529108608022,-0.8701833340815202,-0.7659772668958666,0.479692683541456,-0.7049259983890862,2.3348689263480744,0,0.46211557064845354,1,1
823,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-1.0705410878687087,-0.9003776101258169,0.9184771676276685,1.0469866784197936,1.0074074069093943,1.0270789116578085,-0.4282895663715403,0,0.6314360585312185,0,1
824,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.2408572253028645,0.1803202297288813,0.024146916773074168,-0.7659772668958666,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,1,0.6836760735110277,0,1
825,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0.008047933466888799,-0.5916574335061244,0.9184771676276685,0.1405047057619635,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,1,0.12814386566412228,0,1
826,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2408572253028645,0.24624669683710493,-1.7645135849361147,1.0469866784197936,-0.22392694761579512,2.7590838217047033,-0.4282895663715403,1,0.12203720800178741,1,1
827,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.2408572253028645,0.31678092777547323,-0.8701833340815202,-0.7659772668958666,0.03993041406817406,1.0270789116578085,2.3348689263480744,0,0.2069442440023781,1,1
828,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1.2525737273156552,1.794809787137261,0.024146916773074168,1.0469866784197936,1.0074074069093943,-0.7049259983890862,-0.4282895663715403,0,0.7383470250507631,1,1
829,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,2.2481943623946683,1.2085604505942402,0.9184771676276685,1.0469866784197936,0.21583532185748686,-0.7049259983890862,2.3348689263480744,1,0.34683943850281584,0,1
830,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,-0.31767270729829183,0.9184771676276685,-0.7659772668958666,0.7435500452254252,1.0270789116578085,2.3348689263480744,1,0.7799134531538754,0,1
831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.2408572253028645,-0.728472574924266,0.9184771676276685,0.1405047057619635,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,1,0.21471212803972184,1,1
832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1.999289203624915,3.028627163501382,-0.8701833340815202,1.0469866784197936,-0.5757367631944207,1.0270789116578085,-0.4282895663715403,0,0.4317465700432469,1,1
833,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,0.6425143862295459,-0.8701833340815202,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,1,0.992650457223095,0,1
834,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.4897623840726178,-0.33468598913267217,-0.8701833340815202,0.1405047057619635,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.037315928716009195,1,1
835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.738667542842371,-0.775967986711911,0.9184771676276685,1.0469866784197936,1.0953598608040507,1.0270789116578085,-0.4282895663715403,0,0.17036876884924212,1,1
836,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.8454388875356305,0.9184771676276685,-0.7659772668958666,-1.279356394351672,-0.7049259983890862,-0.4282895663715403,0,0.9107643218107583,0,1
837,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.4024146328950464,-0.9464552484272635,-1.7645135849361147,0.1405047057619635,-1.103451486562359,-0.7049259983890862,2.3348689263480744,0,0.26731744306898486,0,1
838,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.1113866650564308,0.9184771676276685,1.0469866784197936,2.4146466692238966,1.0270789116578085,-0.4282895663715403,1,0.35399273018234234,0,1
839,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.23402407161258876,0.9184771676276685,0.1405047057619635,0.919454953014738,1.0270789116578085,-0.4282895663715403,0,0.9599304202113639,0,1
840,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1.2525737273156552,0.6761865065267569,0.9184771676276685,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0,0.7865383802311049,1,1
841,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.008047933466888799,-0.09862670368064559,0.024146916773074168,-0.7659772668958666,-0.6636892170890771,1.0270789116578085,-0.4282895663715403,0,0.34687761687157626,0,1
842,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.4707922438077145,0.9184771676276685,1.0469866784197936,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.8570879974438591,1,1
843,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.2569530922366421,-0.6068984984827568,0.9184771676276685,1.0469866784197936,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,1,0.9896011875050222,0,1
844,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.2408572253028645,0.053429502714128274,0.9184771676276685,1.0469866784197936,1.0074074069093943,2.7590838217047033,2.3348689263480744,1,0.2526122832105814,0,1
845,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.008047933466888799,0.24979113055260083,-0.8701833340815202,0.1405047057619635,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,1,0.2221556103079202,0,1
846,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.2408572253028645,1.2369159203182074,-0.8701833340815202,1.0469866784197936,2.8544089386971785,1.0270789116578085,-0.4282895663715403,0,0.4725086053261969,1,1
847,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.7167759436631296,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.6517081549273775,0,1
848,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.6760149559349268,0.024146916773074168,1.0469866784197936,2.0628368536452713,-0.7049259983890862,-0.4282895663715403,0,0.6909696312097762,0,1
849,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.738667542842371,-0.9081753642999079,0.9184771676276685,1.0469866784197936,1.8869319458559584,-0.7049259983890862,-0.4282895663715403,0,0.2978668142123747,1,1
850,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.07492045278969563,-0.36729477931523435,0.9184771676276685,-0.7659772668958666,-0.22392694761579512,1.0270789116578085,-0.4282895663715403,0,0.5222169946487069,1,0
851,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,0.27318439307487374,0.024146916773074168,1.0469866784197936,0.6555975913307688,1.0270789116578085,-0.4282895663715403,1,0.8207030502030632,0,1
852,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.4897623840726178,-0.6380895151791207,0.9184771676276685,1.0469866784197936,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,1,0.07510922376732998,0,1
853,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.2408572253028645,-0.6483683729540588,0.9184771676276685,1.0469866784197936,-0.3118794015104515,1.0270789116578085,2.3348689263480744,0,0.1816310289277857,1,1
854,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,2.695095950873218,-0.8701833340815202,-0.7659772668958666,0.8315024991200816,1.0270789116578085,2.3348689263480744,1,0.9001299114336707,0,1
855,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.637026185064472,0.9184771676276685,0.1405047057619635,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,1,0.5731538701946138,0,1
856,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.9046043153555399,-0.8426033405632338,0.9184771676276685,0.1405047057619635,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,1,0.20466805845665625,0,1
